content	username	mentioned	rawContent
3948	konser coldplay nonton moga lihat messi langsung	IcedAmericano0	['@idextratime']	@idextratime Kalo konser Coldplay gak kesampaian nonton, semoga bisa lihat Messi langsung
3953	konser coldplay gbk karna standar pssi match argentina pakansari standar pssi sir	netfIixnchilll	['@idextratime', '@gastonedul', '@PSSI']	@idextratime @gastonedul Yuk bisa yuk konser Coldplay kan pake GBK karna ga standar PSSI, match Argentina nanti pake Pakansari aja, soalnya yang standar PSSI itu doang, betul kan sir @PSSI ?
3956	breaking jurnalis rekam jejak kabar rumor argentina timnas argentina kunjung indonesia juni datang rangka fifa matchday muchachos ahora nos volvimos a ilusionar	ID_Albiceleste	['@gastonedul']	"🚨BREAKING😱
=======
nonton donk	RizalFa60903288	['@Box2boxID', '@coldplay']	@Box2boxID @coldplay Nonton donk
ah bener nonton coldplay mending duit tiket nonton real goat	finskk	['@idextratime', '@gastonedul']	@idextratime @gastonedul Ah yg bener aja. kalo iya, gw ga jadi nonton coldplay, mending duit tiketnya buat nonton the real goat.
liat gelagat sandi uno kek coldplay kesini	anceliiban	['@qitzskies', '@krywnsvir', '@idextratime', '@gastonedul']	@qitzskies @krywnsvir @idextratime @gastonedul Liat gelagat Sandi Uno sih keknya Coldplay bakal kesini
war tiket coldplay bawain life in technicolor 3 jam	fthrdh	['@erhuthut']	@erhuthut Siap war tiket kalo coldplay bawain Life in Technicolor 3 Jam!
coldplay umum resmi	qitzskies	['@krywnsvir', '@idextratime', '@gastonedul']	@krywnsvir @idextratime @gastonedul COLDPLAY EMANG UDH ADA PENGUMUMAN RESMINYA GT????!
just in argentina s expected opponents in june are china and indonesia both games will played in each country	AlbicelesteTalk	['@gastonedul']	(🌕) JUST IN: Argentina’s expected opponents in June are China and Indonesia. The both games will be played in each country. @gastonedul 🚨🇦🇷🇨🇳🇮🇩 https://t.co/sCSxNQpePa
pikir fans coldplay deh	sugaringjellyyy	['@tanyakanrl']	@tanyakanrl Ga kepikiran sih soalnya fans Coldplay nya sendiri aja itu juga udah banyak bgt kok, yakin deh, wkwkw
info harga tiket	fernandalfin	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay info harga tiket
anjirr cokkk ingetin coldplay	arrumherjati13	['@krywnsvir', '@idextratime', '@gastonedul']	@krywnsvir @idextratime @gastonedul anjirr cokkk malah di ingetin coldplay 😂😂😂😂
bang nonton coldplay nonton goat idola mayoritas cinta sepakbola	mipanipan	['@idextratime', '@gastonedul']	@idextratime @gastonedul BANG NONTON COLDPLAY APA NONTON GOAT IDOLA MAYORITAS PECINTA SEPAKBOLA☝🏻😭
konser coldplay nonton moga lihat messi langsung	IcedAmericano0	['@idextratime']	@idextratime Kalo konser Coldplay gak kesampaian nonton, semoga bisa lihat Messi langsung
konser coldplay gbk karna standar pssi match argentina pakansari standar pssi sir	netfIixnchilll	['@idextratime', '@gastonedul', '@PSSI']	@idextratime @gastonedul Yuk bisa yuk konser Coldplay kan pake GBK karna ga standar PSSI, match Argentina nanti pake Pakansari aja, soalnya yang standar PSSI itu doang, betul kan sir @PSSI ?
breaking jurnalis rekam jejak kabar rumor argentina timnas argentina kunjung indonesia juni datang rangka fifa matchday muchachos ahora nos volvimos ilusionar	ID_Albiceleste	['@gastonedul']	"🚨BREAKING😱
>>>>>>> Stashed changes

Via jurnalis yang rekam jejaknya dalam mengabarkan rumor soal Argentina sering akurat yaitu @gastonedul, Timnas Argentina akan mengunjungi INDONESIA pada bulan Juni yang akan datang‼

Ini dalam rangka FIFA Matchday✅

MUCHACHOS.. AHORA NOS VOLVIMOS A ILUSIONAR..🎵 https://t.co/11sWQS0g0t"
tolong jgn kotorin coldplay anj	shlisjam	['@jihann_32']	@jihann_32 Tolong jgn kotorin coldplay gua anj!
coldplay bg messi	cjakaa	['@aripandudy_']	@aripandudy_ Jadi coldplay apa bg messi
coldplay ush	dumptrxxsh	['@westenthu']	@westenthu Coldplay gak ush ditanya lagi
bahagia ngefans timnas argentina coldplay indonesia	Tebe_lams	['@idextratime', '@gastonedul']	@idextratime @gastonedul Berbahagialah yang ngefans timnas Argentina sama Coldplay. Karena semuanya bakal ke Indonesia 😁
drpd nabung nonton coldplay mending nonton argentina lihat idola kita	azzammuth_	['@scramblepasta']	Mas @scramblepasta drpd nabung buat nonton coldplay, mending buat nonton Argentina bisa lihat idola kita🥰
lagu coldplay	W2LAZY	['@karrdust']	@karrdust lagunya coldplay 😁
allahuakbar coldplay open jastip gemeter dluan bayangin warnya susah apa nnti ku infoin yaaa kl opeennn aamiin makasihhh kak	luvguluguluu	['@ramdhyn']	@ramdhyn KAK ALLAHUAKBAR COLDPLAY AKU MAU OPEN JASTIP AJA GEMETER DLUAN BAYANGIN WARNYA SESUSAH APA😭😭😭😭😭😭😭😭😭😭 NNTI KU INFOIN YAAA KL OPEENNN. AAMIIN MAKASIHHH KAK😭
coldplay tunda	Hamdiirawan17	['@amiwwww27']	@amiwwww27 Coldplay bisa ditunda dulu 🤣🤣
fix coldplay ajak temen2 badut kenceng rumor bilang confirmed tinggal tunggu promotor udahlah announcement konser padat sih	_liuxintian	['@namgilahjussi']	@namgilahjussi Fix coldplay yaa? Ini juga aku udah diajak temen2 wkwkwk makanya badut nih antara keduanya. Udah kenceng bgt rumornya bahkan dibilang confirmed WKWKWK tinggal tunggu dari promotor aja udahlah. Tahun ini announcement konser padat bgt emang sih🫠🫠
nonton coldplay bang messi	kuincidence	['@idextratime', '@gastonedul']	@idextratime @gastonedul nonton coldplay apa bang messi nih
coldplay kak ketar tir nyari jastip	choco__choux	['@cheonsalees']	@cheonsalees Coldplay kak😂ketar ketir udh banyak yg nyari jastip😂
anjj niat beli tiket coldplay bang messi kesini	krywnsvir	['@idextratime', '@gastonedul']	@idextratime @gastonedul Anjj niat mau beli tiket Coldplay, bang Messi malah kesini😭😭
ngumpulin tiket konser coldplay ngumpulin tiket nonton argentina	irularr_	['@idextratime', '@gastonedul']	"@idextratime @gastonedul ngumpulin tiket buat konser coldplay ❌
ngumpulin tiket buat nonton argentina ✅"
butuh po coldplay call me ig	azizyoo1	['@onkthlights', '@chartdata', '@coldplay', '@azizyoo']	@onkthlights @chartdata @coldplay Kalau butuh Po coldplay call me ka @azizyoo ig gue
ruxi kayak cancel rencana smtown deh coldplay beneran wkwkwkw bingung kpopers suka western konser gede semua	namgilahjussi	['@_ruxi95']	@_ruxi95 Ruxi, aku kayaknya cancel rencana smtown deh kalo coldplay beneran ada wkwkwkw. bingung banget ya jadi kpopers dan suka western, mana ini konser gede semua😂
yahhh gk ktemu lgi cy mau nonton coldplay	Topokkipurple	['@cysuhh']	@cysuhh Yahhh gk ktemu lgi kita cy 🥲mau nonton coldplay ya?
jakarta tau coldplay	clingyinprivate	['@csngpvmnt']	@csngpvmnt jakarta sih kalo menurut gua, siapa tau bisa ikut coldplay juga setelah itu
coldplay tolong nyanyi	pxlstht	['@aidahssn', '@SNAtikahHassan']	@aidahssn Coldplay tu saya dengan @SNAtikahHassan boleh tolong nyanyi.
selamat layak bintang2 tabur angkasa	aerylya	['@coldplay']	"Selamat @coldplay 

Kalian layak dapat bintang2 yang bertaburan di angkasa 🌟💫"
<<<<<<< Updated upstream
4012	brits legends are one of first bands to join list of artists receiving a brit billion award thanks to some of their iconic hits such as yellow viva vida and fix you	BRITs	['@coldplay']	BRITs legends @coldplay are one of the first bands to join the list of artists receiving a BRIT Billion Award, thanks to some of their iconic hits such as ‘Yellow’, ‘Viva La Vida’, and ‘Fix You’! 💛 https://t.co/u70Qm850Gu
4018	halo kakk dm ya slot isi coldplay	tixseoulution	['@izzazhafira']	@izzazhafira halo kakk boleh dm kita ya^^ udah beberapa slot keisi untuk coldplay
4033	nggak tau syaaa coldplay	g0ldnvinyl	['@novrainber']	@novrainber Nggak tau syaaa 🥲 pengen coldplay nih
4034	takut bareng konser pdhl wl pen jabanin coldplay	mingyueyo	['@hellopettylee']	@hellopettylee takut barengan konsernya pdhl itu wl pen gue jabanin coldplay 😭
4040	waaaah gila coldplay kek kuat sinyal internet gila warnya	kuliexcel	['@callmebibimbap']	@callmebibimbap Waaaah gila sih kalo coldplay keknya harus pake penguat sinyal internet, bakalan gila banget warnya pasti
4042	bener coldplay indo	yourmochi95	['@hellorivaa']	@hellorivaa Bener juga si kapan lagi ya coldplay ke indo :”
4043	honne coldplay ajaa cape huf cari sugar daddy nonton	ruthamandac	['@fachreeeee']	"Ada honne ada coldplay, terus ajaa..
Cape bgt huf. Apakah boleh cari sugar daddy supaya kita bisa nonton semua @fachreeeee ?"
4051	tttapi blum umum akun coldplay	avadakadavraah	['@westenthu']	@westenthu tttapi blum ada pengumuman di akun coldplay
4054	ngerjain coldplay kah	nandoy	['@meowraaaa']	@meowraaaa ni ngerjain yg coldplay kah
4058	jadwal kereta dukung konser coldplay november	chindiia	['@Alfianwisnu087', '@tirta_cipeng', '@Julpikrar']	@Alfianwisnu087 @tirta_cipeng @Julpikrar Jadwal keretanya turut mendukung konser coldplay bulan november 🤗
4065	uang kaya on schedule masuk wtf coldplay	cathalvi	['@harsadakara']	@harsadakara Banyak uang kak kayanya, padahal on schedule udah masuk wtf sama Coldplay 🙏🏻
4081	jakarta cari	gunawana_	['@swargiloka', '@coldplay']	@swargiloka @coldplay Dia ke Jakarta sekalian mau cari jawaban
4086	toketnya coldplay pp hotel makan ojol	stealthblcck	['@septyaning_', '@celixalexandra']	@septyaning_ @celixalexandra Itu baru toketnya coldplay aja, belum buat PP, hotel,makan, ojol, dll.
4087	coldplay mei beneran confirm ngga rame 15 nov tgl fix	badutmekdi24	['@marlbouy']	@marlbouy coldplay doang sih ini mei beneran confirm apa ngga. udh rame 15 nov tgl fix nya
4101	jadi	ahmad_harry	['@coldplay']	Jadikah? @coldplay https://t.co/vEOaUdiuVu
4102	2017 abang nonton coldplay singapore amp nitip sign nya 2023 gilir hrus nonton	matchasourr	['@txtdrjkt']	@txtdrjkt 2017 abang gua nonton coldplay yg di singapore &amp; aku cuma bisa nitip sign nya🥲. Sekarang 2023 giliran aku yg hrus nonton😭☝😠
4103	mmm bts hiatus nder salah member collab coldplay nama jin wamil army war takut kalah war fans coldplay	banyakvikiran	['@tanyakanrl']	@tanyakanrl Mmm... BTS sedang hiatus nder dan juga salah satu member yang collab sama Coldplay yang namanya Jin juga sedang wamil, jadi kemungkinan ARMY ikut war kecil si. Harusnya lebih takut kalah war sama sesama fans Coldplay si 👍😭
4108	harusnta ditakutin fans coldplay karna bangett liat cuplik konser cantik apa konser aesthetic	tmlnsnxlouiss	['@tanyakanrl']	@tanyakanrl yg harusnta ditakutin fans nya coldplay, karna banyak bangett pernah kan liat cuplikan konser dia cantiknya kek apa😭 konsernya juga aesthetic😭
4117	fans coldplay bet anjay kaga sanggup war kemarin kalah war konser suga apalgi	lailasiii	['@tanyakanrl']	@tanyakanrl Ga bisa kalau gw fans coldplay banyak bet anjay kaga sanggup war kemarin aja kalah war konser suga apalgi ini wkwkw
4125	ak pegangin coldplay jga bleh	nextarcoklact_	['@angewwie']	@angewwie ak yang pegangin coldplay jga bleh
4126	hai butuh jastip open coldplay feel free to ask by dm	tixseoulution	['@fauziyahashifa']	@fauziyahashifa hai kak. kalau butuh jastip, kita open buat coldplay ya. feel free to ask by dm^^
4130	wani pirooo	sugoideseu	['@faldoarganata', '@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@faldoarganata @IDWantsColdplay @coldplay @coldplayxtra @coldplaying wani pirooo
4134	isi reels coldplay dapek tiket ko	mathori__	['@hustlerforbread']	Isi reels coldplay semua, harus dapek tiket ko mah @hustlerforbread
4135	poser kaya gin gabole nongton coldplay tiket mending kasihin abang abang dengerin coldplay viva vida 1 1 1	lazuardizahran	['@RioRioMustiko']	@RioRioMustiko Poser. Yg kaya gini gabole nongton coldplay. Tiketnya mending kasihin ke abang abang yang dengerin coldplay dari viva la vida 😡😡😡 !1!!!1!1
4138	army fansnya coldplay emng lumayan minat indo nder takut dulu tenang anggota bts mencar mencar armynya sibuk ngumpulin duit takut ntar dadak keluarin album solo konser	wildxflwrr	['@tanyakanrl']	@tanyakanrl Sebelum army masih ada fansnya coldplay yang emng lumayan banyak peminatnya di indo nder. Jadi takutnya sama mereka dulu😭 tenang anggota bts lagi mencar mencar, armynya juga lagi sibuk ngumpulin duit takut ntar ada yang dadakan keluarin album lah, solo konserlah😭😭
4147	tolong yakin coldplay beneran jkt ngga bsk beli tiket honne	dimsuunn	['@westenthu']	@westenthu Tolong yakinkan aku bawah coldplay beneran ke jkt, karena kalo ngga bsk gue beli nih tiket honne😭
4157	ayooook coldplay	nukiinugraha	['@meepitaa']	@meepitaa Ayooook Coldplay!!
4164	choose coldplay bil solo kapan2 coldplay tahun haha	dittoppr	['@khalishadow']	@khalishadow choose coldplay bil kalo solo bisa kapan2, coldplay setahun sekali haha
4168	halo open jastip but coldplay urus fisik feel free to ask ya	tixseoulution	['@Ashkaathallah']	@Ashkaathallah halo kak. kita open jastip but coldplay. diurus sampai fisik. feel free to ask ya^^
4169	halo open jastip but coldplay urus fisik feel free to ask ya	tixseoulution	['@ayuuuck']	@ayuuuck halo kak. kita open jastip but coldplay. diurus sampai fisik. feel free to ask ya^^
4176	nangis bayarin tiket coldplay ren	HondaHRV_	['@_onyoursmark']	@_onyoursmark Dah nangis😭 bayarin tiket coldplay ren😭😭
4187	nonton coldplay	kubiskubiskuu	['@iampierrr']	@iampierrr Pengen juga nonton coldplay
4188	coldplay beneran manggung indonesia gaksabar coldplay coldplayjakarta	WarungPasta	['@coldplay']	"Coldplay beneran ga si bakalan manggung di Indonesia ? #Gaksabar  @coldplay

#Coldplay 
#coldplayjakarta https://t.co/Dh9ZDbPbpr"
4191	nonton messi nonton coldplay	saturnlunette	['@idextratime', '@gastonedul']	@idextratime @gastonedul mau nonton messi tp mau nonton coldplay jg :(
4193	update rep neng paseban bantul mang toke hoax	arifnrokhman	['@mangyayi', '@coldplay']	@mangyayi @coldplay Update terakhir malah rep neng Paseban Bantul Mang. Tp ketoke hoax.
4194	moga	jenxxmy	['@gezzdea', '@coldplay']	@gezzdea @coldplay Semoga jadi 😁😁
4200	calon tiket sumpahin sinyal 2g umur hidup	JatikusumoWisnu	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying Calon tiket gw sumpahin sinyalnya 2G terus seumur hidup.
4202	blm fix krn ig coldplay blm update asi tour sabar wkwkwkw	cloudybluz	['@mutiaanuranii']	"@mutiaanuranii Blm fix bukannya?
Krn ig coldplay blm update asian tour juga jd sabar menanti dulu wkwkwkw"
4205	apeeeee woii	muaffyyy	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying DEMI APEEEEE WOII!!!
4221	war tiket kayak war tiket coldplay	AdeliaCynthia12	['@idextratime', '@gastonedul']	@idextratime @gastonedul war tiketnya udh kayak war tiket coldplay si 🙂
4223	meb mari aa mathram untadi	shashunk	['@DarkKnight_', '@DesiSilent', '@urstrulyAG', '@coldplay']	@DarkKnight_ @DesiSilent @urstrulyAG @coldplay MEB mari aa mathram untadi..
4226	fix gajadi nonton coldplay gin bang messiyyy	dannnnnnnzzzzzz	['@idextratime', '@gastonedul']	@idextratime @gastonedul Fix gajadi nonton coldplay kalo gini, demi bang messiyyy
4229	nabung nonton nonton coldplay	vexxo8	['@saxxyking_']	nabung buat nonton ini apa buat nonton coldplay? @saxxyking_
4233	coldplay gbk otomatis tiket murah murah arti artis beda venue beda artis tentu harga	thenacne	['@iyakan_', '@westenthu']	@iyakan_ @westenthu Kalo coldplay kan di gbk, otomatis tiketnya lebih banyak dan lebih murah (murah dalam artian artisnya). Beda venue beda artis juga menentukan harganya
4237	nitip jasa nge war tiket coldplay	my_dreamhanguk	['@bombaztix']	@bombaztix Boleh sini nitip jasa nge war tiket coldplay
4239	bukaaan coldplay 9 mei officialnya	awangesti	['@arindaidris']	@arindaidris Bukaaan wkwk Coldplay 9 Mei katanya officialnya
4243	bau bau cure ntenk	sepikjangkis	['@RandyNteng', '@ASRomaEN', '@coldplay', '@slowdiveband']	@RandyNteng @ASRomaEN @coldplay @slowdiveband Bau bau the cure ntenk tahun ini.
4246	slowdive a	yulis_setiyono	['@RandyNteng', '@ASRomaEN', '@coldplay', '@slowdiveband']	@RandyNteng @ASRomaEN @coldplay @slowdiveband Slowdive sih a deg degan mah
4247	coldplay buka jasa book kamar venue tau pasar supply	kangbakso48	['@badsaves', '@mnjyea']	@badsaves @mnjyea Betul sekali, nanti kalo Coldplay jadi, gua buka jasa book kamar sekitar venue, siapa tau lu ada pasarnya, bisa gua supply wkwkw
4250	tau awokawokawok	kicauaniki	['@FCBarcelona', '@coldplay', '@Spotify']	cm tau satu awokawokawok @FCBarcelona @coldplay @Spotify https://t.co/CAt85aTuM6
4251	- juli nonton singapura november nonton konser isu indonesia kaga	RandyNteng	['@ASRomaEN', '@coldplay', '@slowdiveband']	"- Juli nonton @ASRomaEN ke Singapura
- November nonton konser @coldplay 

Deg degan isu @slowdiveband mau ke Indonesia atau kaga 😐"
4253	info internal	wzardkaka	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying', '@maureenyudith']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying @maureenyudith kak mau info internal dong kapan jadinya
4263	coldplay indo lagiiiiii	marugamaa	['@barcastuff_idn']	@barcastuff_idn Mana Coldplay juga mau ke Indo lagiiiiii🥹😌
4266	ktanya tiket bp coldplay ci jdi tkut	itsdandeIion	['@stefanyvonne']	@stefanyvonne Ktanya tiket bp sm coldplay lewat ci kan jdi tkut 😭
4268	kaya gantung playlist nnti tpi ko army suka coldplay	Chaeyuri__	['@tanyakanrl']	@tanyakanrl Kayanya tergantung playlist nnti,tpi banyak ko Army yg suka coldplay juga
4271	kpop mana wkwkwkkw coldplay sunbaenim	oreomarky	['@tanyakanrl']	@tanyakanrl kpop dari mananya wkwkwkkw coldplay sunbaenim
4275	fikir dgn satu army ngerasa sorry bruh teman fandom elit noh fandom coldplay wlee	lovebammiee	['@Set_me_free2', '@SKZasinner']	@Set_me_free2 @SKZasinner WKWKWK mereka fikir dgn mereka bersatu army bakal ngerasa sendiri gitu? sorry bruh teman fandom kita elit, noh fandom coldplay wlee 😜
4281	fix	_wispme	['@IDWantsColdplay', '@coldplay', '@coldplayxtra', '@coldplaying']	@IDWantsColdplay @coldplay @coldplayxtra @coldplaying udah fix banget ini mah
4282	coldplay kaya tara vip blackpink	veetabeen	['@numoerouno']	@numoerouno Tapi coldplay kayanya bakal setara vip nya blackpink wkwk
4287	1 coldplay rela nyanyi 3 jam non stop 44 lagu fans bkan kaum fomo thrist of content 2 tour sistem verified fan dr bkan fans cmn kepingin fail step 3 coldplay gamau konser	oranggabutz	['@mhndrprdpta', '@celixalexandra']	"@mhndrprdpta @celixalexandra 1. Coldplay rela nyanyi 3 jam non-stop 44 lagu buat fans nya bkan buat kaum fomo yg thrist of content doang kek lo
